timestamp,date
0,0
1693260604.686215,2023-08-29 00:10:17.049340
1693260760.825954,2023-08-29 00:12:44.327366
1693260861.723402,2023-08-29 00:14:25.536020
1693261461.724071,2023-08-29 00:24:25.870680
1693262061.724468,2023-08-29 00:34:26.387039
1693262661.724543,2023-08-29 00:44:29.321730
1693263261.725453,2023-08-29 00:54:26.803621
1693263861.726421,2023-08-29 01:04:26.675368
1693264461.726979,2023-08-29 01:14:28.518949
1693265061.727693,2023-08-29 01:24:25.781683
1693265661.72828,2023-08-29 01:34:31.716931
1693266261.728983,2023-08-29 01:44:26.092835
1693266861.72996,2023-08-29 01:54:26.593479
1693267461.730064,2023-08-29 02:04:25.590869
1693268061.730771,2023-08-29 02:14:25.860687
1693268661.730929,2023-08-29 02:24:27.880211
1693269261.731697,2023-08-29 02:34:32.638778
1693269861.73265,2023-08-29 02:44:26.045308
1693270461.733105,2023-08-29 02:54:26.189963
1693271061.733699,2023-08-29 03:04:26.815276
1693271661.734429,2023-08-29 03:14:26.061388
1693272261.735179,2023-08-29 03:24:28.510851
1693272861.736171,2023-08-29 03:34:33.267568
